Date,DateKey,Year,Quarter,Month,Week,DayOfWeek
2025-07-08,20250708,2025,Q3,2025-07,202528,Tuesday
2025-07-09,20250709,2025,Q3,2025-07,202528,Wednesday
2025-07-10,20250710,2025,Q3,2025-07,202528,Thursday
2025-07-11,20250711,2025,Q3,2025-07,202528,Friday
2025-07-12,20250712,2025,Q3,2025-07,202528,Saturday
2025-07-13,20250713,2025,Q3,2025-07,202528,Sunday
2025-07-14,20250714,2025,Q3,2025-07,202529,Monday
2025-07-15,20250715,2025,Q3,2025-07,202529,Tuesday
2025-07-16,20250716,2025,Q3,2025-07,202529,Wednesday
2025-07-17,20250717,2025,Q3,2025-07,202529,Thursday
2025-07-18,20250718,2025,Q3,2025-07,202529,Friday
2025-07-19,20250719,2025,Q3,2025-07,202529,Saturday
2025-07-20,20250720,2025,Q3,2025-07,202529,Sunday
2025-07-21,20250721,2025,Q3,2025-07,202530,Monday
2025-07-22,20250722,2025,Q3,2025-07,202530,Tuesday
2025-07-23,20250723,2025,Q3,2025-07,202530,Wednesday
2025-07-24,20250724,2025,Q3,2025-07,202530,Thursday
2025-07-25,20250725,2025,Q3,2025-07,202530,Friday
2025-07-26,20250726,2025,Q3,2025-07,202530,Saturday
2025-07-27,20250727,2025,Q3,2025-07,202530,Sunday
2025-07-28,20250728,2025,Q3,2025-07,202531,Monday
2025-07-29,20250729,2025,Q3,2025-07,202531,Tuesday
2025-07-30,20250730,2025,Q3,2025-07,202531,Wednesday
2025-07-31,20250731,2025,Q3,2025-07,202531,Thursday
2025-08-01,20250801,2025,Q3,2025-08,202531,Friday
2025-08-02,20250802,2025,Q3,2025-08,202531,Saturday
2025-08-03,20250803,2025,Q3,2025-08,202531,Sunday
2025-08-04,20250804,2025,Q3,2025-08,202532,Monday
2025-08-05,20250805,2025,Q3,2025-08,202532,Tuesday
2025-08-06,20250806,2025,Q3,2025-08,202532,Wednesday
2025-08-07,20250807,2025,Q3,2025-08,202532,Thursday
2025-08-08,20250808,2025,Q3,2025-08,202532,Friday
2025-08-09,20250809,2025,Q3,2025-08,202532,Saturday
2025-08-10,20250810,2025,Q3,2025-08,202532,Sunday
2025-08-11,20250811,2025,Q3,2025-08,202533,Monday
2025-08-12,20250812,2025,Q3,2025-08,202533,Tuesday
2025-08-13,20250813,2025,Q3,2025-08,202533,Wednesday
2025-08-14,20250814,2025,Q3,2025-08,202533,Thursday
2025-08-15,20250815,2025,Q3,2025-08,202533,Friday
2025-08-16,20250816,2025,Q3,2025-08,202533,Saturday
2025-08-17,20250817,2025,Q3,2025-08,202533,Sunday
2025-08-18,20250818,2025,Q3,2025-08,202534,Monday
2025-08-19,20250819,2025,Q3,2025-08,202534,Tuesday
2025-08-20,20250820,2025,Q3,2025-08,202534,Wednesday
2025-08-21,20250821,2025,Q3,2025-08,202534,Thursday
2025-08-22,20250822,2025,Q3,2025-08,202534,Friday
2025-08-23,20250823,2025,Q3,2025-08,202534,Saturday
2025-08-24,20250824,2025,Q3,2025-08,202534,Sunday
2025-08-25,20250825,2025,Q3,2025-08,202535,Monday
2025-08-26,20250826,2025,Q3,2025-08,202535,Tuesday
2025-08-27,20250827,2025,Q3,2025-08,202535,Wednesday
2025-08-28,20250828,2025,Q3,2025-08,202535,Thursday
2025-08-29,20250829,2025,Q3,2025-08,202535,Friday
2025-08-30,20250830,2025,Q3,2025-08,202535,Saturday
2025-08-31,20250831,2025,Q3,2025-08,202535,Sunday
